"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"1"	"ko:K00002"	8.29753542164709	24.0682128806184	7.39185385210581	22.1365350568985	156.000614784913	244.337999499801	141.079116580669	462.269023366836	332.014606562411	478.624714736556	574.3538720179	284.061664396827	267.388246765176	844.394480595149	625.668042090239	556.686640326526	298.565575478204	278.713748853582	274.260623740873	679.294151164065	295.518567529142	282.678140726897	176.2813781999	467.512649413984	169.379157304834	301.958913556171	273.155485977467	129.485943578939	234.670499244982	151.676276190453	143.715417117643	348.578766764793	279.740835623674	206.699999635082	161.341761783383	144.43091448647	40.7391924493783	241.941553084704	277.425662928967	267.833324238384	296.345244122401	188.63154458546	331.177512280246	804.365199689469	596.104953763692	186.709477557647	127.989257178991	281.958008424911	299.093502006347	745.389783549319	201.680871933218	333.830273809941	216.58221846768	131.856436440375	38.8926623362379	44.2902524732763	36.3675748261859	22.9927305090623	19.3566973979166
"2"	"ko:K00003"	228.265687388765	134.339989339921	NA	NA	73.2927679490861	196.963338248792	14.6349819573139	237.543556090156	235.815515773109	257.895349799059	75.2928876824366	115.336299593062	87.7695646279074	134.1092891156	62.3123530854941	82.9969539723996	230.298620141371	145.648181053683	262.864838958943	244.233816135638	NA	461.654745878085	128.473380167208	419.357363629466	183.423905828584	137.700330419134	35.1391535535448	131.764238285433	238.916693695048	NA	80.5229861670687	310.751627163835	NA	113.42092743434	174.184634991136	159.031176254799	92.0474026723427	143.319698106538	NA	141.07895290108	176.462131615438	NA	NA	212.412922574784	NA	172.965585459653	NA	NA	273.789564680961	NA	281.310965228388	355.021644797381	300.482262991267	273.577526035543	NA	323.108795188196	NA	207.415296468702	NA
"3"	"ko:K00004"	1121.42035130382	140.643208002031	48.174874637986	1564.51935932556	NA	93.3616522008348	NA	NA	NA	NA	34.5588719621415	NA	NA	NA	NA	NA	70.9448882178451	49.9560108999868	55.9403934424605	NA	20.3089140018008	8.49275910577185	5.62196820372938	107.011571296664	10.1637734839328	43.7423089665749	21.5233521505156	68.832190399123	165.78641994329	77.019913231494	130.979106207284	24.5375925812382	36.5868292971996	80.9222881476924	217.075291646775	99.9571774637792	132.04255143	32.297084858771	11.6982691639918	14.1383501591121	42.5322320670936	20.5713414822683	24.6040093170589	213.315072952174	804.276766238839	1302.18517030088	943.779060628181	809.251287921912	NA	NA	NA	41.8104954331828	53.8028373683746	44.7615557107726	583.872178503022	52.8664512221773	239.192195753988	180.811626368792	257.17877330473
"4"	"ko:K00006"	1572.55973598284	658.116297464922	694.971833667958	2098.56086339532	2583.56109517506	2335.48207335015	4265.26707843279	1181.74448391342	711.542389621792	823.599594991607	488.5779637545	1035.74345546425	605.37608598526	782.062532495283	1543.59237904156	797.791682778612	2710.53714384124	1188.5879009842	1151.76002390934	1137.65713170577	1722.25773727852	971.899145232341	1070.64311343585	1315.76357198672	3829.59723394264	830.294224857651	1173.15288578588	891.350963826986	1926.17787062524	878.889112128477	2842.96898197249	825.629403710316	1516.14009428935	1033.15087669831	1262.06247175274	1289.98120869089	213.958485436459	2305.6393836175	1947.96555786244	1103.49617108454	634.243947258534	1880.07498881325	1071.50651749135	1202.41060363522	553.682210229408	710.224191871224	723.627828713004	2404.6792402278	1666.12412487144	435.8380101848	828.972080855302	2101.89660802828	1217.89095669509	943.577458622547	4114.46944975454	1806.03890919132	856.759393020118	785.740721052653	846.681784340997
"5"	"ko:K00008,ko:K05351"	87.1543916336031	118.734110337367	41.4414571301068	139.909528936123	1061.92143641644	308.277599183468	44.0293224891426	NA	NA	NA	NA	NA	NA	NA	NA	NA	861.683624869689	735.53060882367	632.564928497598	854.967925806908	197.393956668593	96.8345200928349	142.847984998975	156.123055413628	687.276944189227	381.143639911211	293.150820632545	366.222258437517	534.776482266428	663.127133890113	422.831873533248	130.078507112392	461.620525057061	502.586574689005	309.568161208896	209.51938269284	159.204408704748	387.520148779191	198.587502863841	NA	163.338586428926	102.568242069254	237.789235950105	3163.40446200705	265.564205325599	232.068277190296	237.500860438064	275.398441002705	31.1915878849452	NA	10.2370926040615	NA	9.35135181514739	22.4399527535573	404.285298062808	50.1244198451726	162.723129658469	68.0162661184573	73.8683256420438
"6"	"ko:K00015"	608.608723318641	152.990595339175	94.9734658656866	20.568477082399	534.709607872618	1029.24026643458	65.2011568381723	347.539009292236	454.307401224401	422.40433685059	373.892097220081	146.329668871881	215.352232395351	193.987350754157	428.605238953019	439.995655990642	574.25177791506	50.735484919434	610.040393894398	134.667104949312	59.5992583037223	198.742482864468	220.378796953397	80.7903458858174	127.762671586371	895.75034279171	572.973069826599	463.66910882252	1076.97795618805	829.984209588486	862.743531427445	421.821654827743	43.084476888064	105.315236556156	564.470835255795	378.773936046072	75.2422758163758	403.477275753344	520.041410774207	58.7370280348211	400.795145053626	939.160734847368	59.8128912697682	220.285572023189	193.870568356065	153.38994775334	320.134099565609	269.270941216733	367.780426957888	405.903952476648	361.228975241829	282.686961158526	95.5077789815842	126.988619488841	341.156435516331	231.409042733372	256.045919310172	146.722698940444	22.102125711678
"7"	"ko:K00016"	NA	NA	NA	NA	1578.25350100301	2897.2109117242	3644.97462885595	NA	NA	NA	NA	NA	NA	NA	NA	NA	3410.63661208962	2315.82056315969	2049.49481718112	41.0224408489683	4676.287586723	612.858964833104	1029.53542706411	15.5282646369403	10262.806885961	2446.38217911784	4822.69807993857	1527.78051272009	5662.76580042573	2748.93136092142	3891.93547566484	6677.50476431522	5661.68551419517	3353.8221214492	3657.96423529646	3626.70363718964	27.0417492302545	8119.0944145716	8163.3733648585	5875.6291938207	11995.7342964394	5615.51746479529	12419.5845684742	10.2730066119617	NA	NA	NA	44.2980044142846	703.293985761936	9.3742770857385	203.690046183067	NA	NA	NA	NA	NA	NA	NA	NA
"8"	"ko:K00021"	105.125644823122	987.836889750056	485.950540454711	478.630750258905	107.089394238474	118.468033517896	90.6274132354524	89.9061405684001	88.4194876086153	192.081752185131	76.0160638929478	130.567759381049	108.517437400804	99.0078627971482	61.2803235153462	61.624278112417	165.057050887728	111.601209594903	226.440981724145	178.949393252534	258.313236619743	126.203662234	121.909826976211	131.261773467934	171.388852259603	137.500415145187	431.011936765815	139.124780745292	99.4715905060002	131.073810463507	132.570464204463	452.561411163716	238.6804658716	195.383816106337	295.186876045629	419.882069284857	1718.98574107878	199.407140174014	194.865926410281	236.382754901376	55.8877119874364	70.3169742655911	228.060760406143	62.5289108265932	37.7307153625169	67.4936149198419	33.4353241201978	200.04637698364	100.905188813664	42.2220570721421	102.005946762779	215.394088993268	298.022938189039	567.189535174423	549.743795210292	433.434935821513	679.624807140206	859.375264655624	898.112931575895
"9"	"ko:K00026"	1937.21117013167	1644.35611240086	831.838085201184	2344.43752338574	868.093592427421	518.561815751861	505.521768393759	1152.82876013229	1046.83305637483	2118.17065126456	3252.62101242741	3193.44569271745	1631.11768601101	2730.12235520291	1982.13290523038	1019.18008100736	882.738886285486	436.919479989781	901.702060048187	2147.94264144032	167.540818097921	641.990050632151	444.195938681975	806.571540520232	746.234334878772	628.230735864352	317.815087660986	941.887204065836	219.327539978741	1269.8171319498	1488.12883553557	238.643500333965	884.300300962039	718.985284936964	763.935839416087	788.589934655488	444.603982037555	217.69509380629	698.138697209079	332.902423992665	857.693261379796	415.363066264252	505.661942810998	1643.26737103962	1819.97040656753	1616.91622284064	1826.21097165047	1491.0236994412	352.365271541371	516.046477152597	464.073906304853	488.365286194343	297.646116896445	345.383795263397	982.287066535614	815.037662491484	1181.48531147756	884.631727091835	1261.88488680189
"10"	"ko:K00027"	440.2131252971	161.341819617634	446.278900315745	376.840192687782	109.137428003649	27.9429938778381	10.5953337471899	662.755100106819	294.495040789365	414.671828423363	360.359443712246	740.942231468001	397.145858487354	385.646856396347	744.114280353306	774.699836033326	141.594458641481	255.80069056661	NA	564.901770231237	182.112000099369	286.124742869868	575.980557029409	357.937606218993	574.456285754128	276.729596992028	345.579095202059	NA	419.800005816633	328.443919892002	573.458561835621	NA	NA	197.353366428576	185.870409943564	341.301437534175	574.299409600403	248.235039088743	263.544167353417	281.617398258538	168.118389632131	207.885069654098	610.449773738177	258.346138977966	144.297583925855	115.602830730786	107.346742236647	153.868970344139	544.205146209638	1013.87886324749	1134.25999225295	762.476975511227	294.570043244242	666.180994997583	54.7913612344935	406.58492858469	153.672538504735	405.094395182891	147.240657089556
"11"	"ko:K00030"	1535.48014624823	852.188698545292	744.642754851767	964.552529318231	816.276851196502	189.737584549819	891.799272474476	444.900341470045	493.017040950874	2247.28937882477	2118.29450324456	1477.2638309673	1709.4924286058	1312.58559162177	930.167986750054	418.426829373762	557.415674084635	889.617617538141	978.674832839147	608.009253494747	730.545484834779	1174.69777098522	1278.93719200129	827.640008741911	1133.5996551004	790.891191680339	685.530430741302	623.907854339926	589.490037008441	774.859559194494	895.962072597168	408.266159230377	743.272034497334	1332.42412622561	789.456470777625	755.593713620447	329.998397045304	568.719896738506	554.811874191447	664.42315583475	693.431447794575	282.559132660361	679.28679653823	415.291620266483	550.769221344245	415.320650014003	317.703289292131	347.458213732756	626.074905210801	846.272963274335	696.21975266463	1278.09825386505	494.426356846802	923.154388142305	347.552459062271	921.882230685613	696.339394554796	585.755976142371	907.724698009155
"12"	"ko:K00030,ko:K02899"	228.880669837858	231.080448135725	196.284920967836	186.877702960124	107.150137009617	211.548231324627	227.105186199794	27.4430483579854	42.0360533912637	78.6479687248569	121.466603188795	86.1145737579035	71.7272889073942	102.741617170612	102.315345189762	65.5879579416838	189.838595479004	171.711847426958	211.433154179514	143.623388722894	213.315348942417	147.286716171073	72.4816210941024	160.383361373485	143.383435274221	234.600206125201	257.25559177073	198.552724435584	235.017702826011	229.103002915653	175.103838578392	159.265686040732	86.6472799432016	194.834607649948	152.123967531904	135.823514151616	123.572567959201	205.430638118084	181.419292938838	234.051674666675	167.106628759042	251.903850180021	294.499905204172	217.529643596579	213.668239743541	160.220391898642	154.204568056365	76.539141511403	66.9822443191869	70.4844293311473	104.042089975845	52.9282121198836	69.9504445548863	71.2220056578564	189.983679613047	180.952587318982	93.5926409961098	149.869560049319	179.134735985612
"13"	"ko:K00031"	263.577500505476	213.047534659713	729.783890570862	216.44828834192	509.805652655716	297.992721593455	206.500832443399	168.711417290015	259.453638746269	111.830255333339	51.2028450365073	83.8307909617097	105.452809938059	36.9641601796899	32.1964065043764	92.0816158294575	123.433194712184	57.1129855650615	67.7653167692582	183.331106801102	111.982550970165	178.271618727596	261.104624819345	229.926362196603	138.986536738576	75.1729763171808	137.640037809782	97.0280016670877	217.405166295824	113.938964715867	192.995440524169	106.915156228893	103.896879067149	102.971484658893	219.626968350753	226.283719428625	241.063960620437	91.3048077768193	71.4985013727595	81.8376020600984	71.7231904808697	59.5705677112927	92.38719861114	156.815351325177	1216.23094876734	931.049852916982	601.119972582801	900.801761442923	21.1259351618698	30.8938675637598	31.7873314807177	256.485222116687	247.232912677296	217.763169715394	223.685867167973	324.126315554991	224.757448819521	169.128498840704	148.621098344302
"14"	"ko:K00033"	1219.57651508284	845.211114707896	773.530726996883	585.302321443231	1933.39705015749	4263.53304412647	2639.4775215108	1960.75624324752	1288.85340518789	1756.84139155707	2273.18066823993	2538.50686052228	1565.3140802793	3127.53353080794	2956.85742418473	2115.23750222415	2430.2474121464	2201.60763987858	4446.08319393976	2611.85556004347	1970.75631662554	3410.25254450279	2612.66890897074	1599.38480648772	2407.02661775241	3326.76219945217	1670.34902044727	1837.69423893088	2355.50803251651	1890.10220356636	3529.05655864388	2621.61456737399	2370.87916491718	2459.0691713631	2033.20139464887	2184.4835982205	475.512017638737	1794.75133006223	2895.77113740467	3450.56264208734	1947.94359737509	1901.52856027605	4536.86992523969	3057.4342052674	972.995651592461	960.484121774552	633.390820704136	1233.28525460387	1238.8340106183	1571.02503962747	2052.63874193781	2167.25554116483	1292.15123283976	2336.25186258426	1161.94166187759	2165.018675236	903.319052006095	1075.31240269085	1446.70048584356
"15"	"ko:K00036"	337.093767711076	189.50001491495	259.304418102411	337.056073142568	563.922056741183	574.114369753402	432.181693716893	290.296968594246	374.978196229669	453.399336854864	610.457123507133	630.466772248515	753.147647845415	765.946551547053	988.211271856855	901.664668692425	745.247077836982	546.109200865179	510.782552480906	388.763387145444	403.516035200835	261.010861448044	118.331017633595	88.9633830659408	128.057183598033	232.641528004038	185.454352152945	653.264818017994	635.072627388695	645.379241090057	302.088025174167	202.948672886527	NA	369.486792003992	452.07006482698	229.000275514982	151.305025454996	505.310381731216	267.442570197312	NA	22.1984263369043	360.774799425077	512.01015611919	392.688377085416	294.335252622711	312.743185355921	243.705591378938	296.484671798142	599.095288764843	345.459087646706	1099.10028163687	635.910329498605	517.228936381751	294.159950213393	279.885159019957	254.848004753618	360.704402928698	352.877216803415	276.302674624564
"16"	"ko:K00039,ko:K04708"	101.445533614252	277.29653776287	113.45543961799	191.207846479925	76.1486751337938	17.3542697032062	109.427040475133	31.1842930011222	20.7503110483356	33.3808639596674	56.9699178783163	76.5708497076249	66.5911447930569	21.4237343441029	22.8280151596243	14.6440642195999	49.5387730476378	74.2517026867272	NA	543.890153430321	NA	140.040941411376	68.9046842378911	59.9504463494658	28.2527273164483	101.714459936023	27.6639689752382	72.0079982374069	83.6008101480019	69.153450306825	72.1557772928961	84.3863958876637	NA	103.748311969923	129.079632109603	172.484561358605	114.329859859431	37.0082707779214	64.4789588916379	NA	74.2946752908551	95.6973187591016	NA	186.696152596415	132.493965564626	100.178008722791	84.4402582536286	76.0210914464497	47.6857128648367	32.0427508085625	12.718512443385	137.242743319429	82.2146159579797	88.0386302925718	148.412050253869	280.726767063993	59.9724811738285	217.764217490662	194.478972221952
"17"	"ko:K00045"	202.882140049521	98.1584091665131	94.3835775025731	82.2995781997128	315.987043105474	76.0076587676243	32.5512197899779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.914209443541	23.8036216837226	23.5745179143673	20.6087879499046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.7734496300009	13.964295040598	30.1021803337346	373.820955365746	130.253427816804	104.491841395966	106.600174058961	40.4983729154742
